iter	Passed	Remaining
224	859	2960
225	862	2955
226	866	2951
227	870	2947
228	874	2943
229	878	2942
230	883	2940
231	887	2936
232	890	2931
233	894	2928
234	898	2925
235	902	2922
236	906	2919
237	910	2914
238	914	2911
239	918	2908
240	922	2903
241	925	2898
242	928	2892
243	932	2887
244	935	2882
245	939	2878
246	942	2874
247	946	2869
248	950	2866
249	954	2862
250	957	2857
251	962	2855
252	965	2851
253	969	2846
254	972	2842
255	976	2838
256	981	2837
257	985	2832
258	988	2828
259	992	2825
260	996	2820
261	999	2816
262	1003	2811
263	1007	2807
264	1010	2803
265	1014	2798
266	1018	2795
267	1021	2789
268	1024	2785
269	1028	2780
270	1032	2776
271	1035	2771
272	1038	2766
273	1042	2762
274	1046	2759
275	1050	2755
276	1053	2750
277	1057	2746
278	1061	2742
279	1064	2738
280	1068	2734
281	1072	2730
282	1076	2727
283	1080	2723
284	1084	2721
285	1088	2718
286	1093	2716
287	1097	2712
288	1101	2709
289	1105	2706
290	1108	2701
291	1112	2697
292	1116	2693
293	1119	2689
294	1123	2685
295	1127	2680
296	1130	2676
297	1133	2670
298	1137	2666
299	1141	2662
300	1144	2658
301	1148	2654
302	1152	2650
303	1156	2646
304	1159	2643
305	1163	2638
306	1166	2633
307	1170	2629
308	1174	2625
309	1177	2621
310	1181	2617
311	1185	2614
312	1189	2611
313	1193	2607
314	1198	2605
315	1201	2600
316	1205	2597
317	1209	2593
318	1213	2589
319	1216	2585
320	1219	2580
321	1223	2575
322	1226	2571
323	1230	2567
324	1233	2562
325	1237	2558
326	1241	2554
327	1244	2549
328	1248	2545
329	1251	2541
330	1255	2538
331	1259	2534
332	1263	2530
333	1267	2527
334	1271	2523
335	1274	2518
336	1278	2514
337	1281	2510
338	1285	2505
339	1288	2501
340	1292	2497
341	1296	2493
342	1299	2489
343	1303	2485
344	1307	2481
345	1310	2477
346	1315	2476
347	1319	2471
348	1324	2469
349	1328	2467
350	1331	2462
351	1335	2458
352	1338	2454
353	1342	2449
354	1346	2446
355	1349	2441
356	1353	2438
357	1357	2435
358	1361	2431
359	1368	2432
360	1372	2429
361	1375	2424
362	1379	2420
363	1383	2417
364	1387	2413
365	1391	2410
366	1395	2407
367	1399	2403
368	1403	2399
369	1406	2394
370	1410	2391
371	1414	2387
372	1417	2383
373	1421	2379
374	1425	2375
375	1429	2371
376	1432	2367
377	1436	2364
378	1440	2360
379	1444	2357
380	1448	2353
381	1452	2349
382	1456	2346
383	1459	2341
384	1464	2339
385	1468	2335
386	1473	2333
387	1476	2329
388	1480	2325
389	1484	2321
390	1488	2317
391	1492	2314
392	1496	2311
393	1500	2307
394	1503	2303
395	1508	2300
396	1512	2296
397	1515	2293
398	1519	2289
399	1524	2286
400	1527	2282
401	1532	2280
402	1536	2275
403	1539	2271
404	1544	2268
405	1548	2264
406	1552	2261
407	1555	2257
408	1559	2253
409	1564	2251
410	1568	2247
411	1572	2244
412	1576	2240
413	1580	2236
414	1584	2233
415	1588	2230
416	1592	2226
417	1596	2222
418	1600	2219
419	1604	2215
420	1608	2211
421	1612	2208
422	1616	2204
423	1619	2200
424	1623	2196
425	1627	2192
426	1630	2188
427	1635	2185
428	1638	2181
429	1642	2177
430	1646	2173
431	1650	2169
432	1653	2165
433	1657	2161
434	1660	2157
435	1664	2153
436	1668	2149
437	1671	2145
438	1675	2140
439	1678	2136
440	1682	2133
441	1686	2128
442	1690	2125
443	1694	2121
444	1697	2117
445	1701	2113
446	1704	2108
447	1708	2104
448	1712	2101
449	1716	2097
450	1719	2093
451	1723	2089
452	1727	2085
453	1730	2081
454	1734	2077
455	1738	2074
456	1742	2070
457	1746	2066
458	1749	2062
459	1754	2059
460	1757	2054
461	1761	2051
462	1764	2047
463	1768	2042
464	1772	2038
465	1776	2035
466	1779	2031
467	1783	2027
468	1787	2023
469	1790	2019
470	1794	2015
471	1802	2016
472	1807	2013
473	1811	2010
474	1814	2005
475	1818	2002
476	1822	1998
477	1826	1994
478	1829	1990
479	1834	1986
480	1837	1982
481	1841	1979
482	1845	1975
483	1849	1971
484	1852	1967
485	1856	1963
486	1860	1959
487	1864	1955
488	1868	1952
489	1872	1949
490	1876	1944
491	1880	1941
492	1883	1937
493	1887	1933
494	1891	1929
495	1894	1925
496	1899	1922
497	1903	1919
498	1907	1915
499	1911	1911
500	1915	1908
501	1919	1904
502	1924	1901
503	1928	1897
504	1932	1893
505	1936	1890
506	1940	1886
507	1944	1882
508	1947	1878
509	1951	1875
510	1955	1871
511	1959	1868
512	1963	1863
513	1967	1860
514	1971	1856
515	1975	1852
516	1978	1848
517	1982	1844
518	1986	1841
519	1991	1838
520	1995	1834
521	1999	1830
522	2003	1827
523	2007	1823
524	2011	1820
525	2015	1816
526	2019	1812
527	2023	1808
528	2027	1805
529	2031	1801
530	2035	1797
531	2039	1793
532	2042	1789
533	2046	1785
534	2050	1782
535	2053	1778
536	2057	1774
537	2061	1770
538	2065	1766
539	2069	1762
540	2073	1759
541	2077	1755
542	2081	1751
543	2085	1747
544	2088	1743
545	2092	1740
546	2096	1736
547	2100	1732
548	2103	1728
549	2107	1724
550	2110	1720
551	2114	1715
552	2117	1711
553	2122	1708
554	2125	1704
555	2129	1700
556	2133	1696
557	2137	1692
558	2140	1688
559	2143	1684
560	2147	1680
561	2151	1676
562	2154	1672
563	2158	1668
564	2162	1664
565	2165	1660
566	2169	1656
567	2172	1652
568	2176	1648
569	2180	1645
570	2185	1641
571	2190	1638
572	2194	1635
573	2198	1631
574	2201	1627
575	2205	1623
576	2208	1618
577	2211	1614
578	2215	1611
579	2220	1607
580	2224	1603
581	2227	1599
582	2231	1595
583	2234	1592
584	2238	1587
585	2241	1583
586	2245	1579
587	2249	1575
588	2252	1572
589	2256	1567
590	2260	1564
591	2264	1560
592	2267	1556
593	2271	1552
594	2274	1548
595	2278	1544
596	2282	1540
597	2286	1536
598	2289	1532
599	2293	1528
600	2296	1524
601	2300	1520
602	2304	1517
603	2307	1512
604	2311	1509
605	2314	1505
606	2318	1500
607	2322	1497
608	2326	1493
609	2329	1489
610	2333	1485
611	2337	1482
612	2341	1478
613	2345	1474
614	2348	1470
615	2351	1466
616	2355	1462
617	2359	1458
618	2363	1454
619	2366	1450
620	2370	1446
621	2374	1443
622	2378	1439
623	2382	1435
624	2385	1431
625	2389	1427
626	2393	1423
627	2397	1419
628	2400	1416
629	2404	1412
630	2407	1408
631	2411	1403
632	2414	1399
633	2418	1396
634	2421	1391
635	2425	1388
636	2429	1384
637	2432	1380
638	2436	1376
639	2440	1372
640	2443	1368
641	2447	1364
642	2451	1361
643	2455	1357
644	2458	1353
645	2462	1349
646	2466	1345
647	2470	1341
648	2473	1337
649	2477	1334
650	2481	1330
651	2484	1326
652	2488	1322
653	2492	1318
654	2495	1314
655	2499	1310
656	2502	1306
657	2506	1302
658	2510	1298
659	2514	1295
660	2517	1291
661	2521	1287
662	2525	1283
663	2529	1279
664	2532	1275
665	2535	1271
666	2539	1267
667	2542	1263
668	2546	1259
669	2549	1255
670	2554	1252
671	2557	1248
672	2561	1244
673	2565	1240
674	2568	1236
675	2572	1232
676	2575	1228
677	2578	1224
678	2582	1221
679	2586	1217
680	2590	1213
681	2594	1209
682	2598	1206
683	2602	1202
684	2606	1198
685	2610	1194
686	2613	1190
687	2617	1186
688	2621	1183
689	2624	1179
690	2629	1175
691	2633	1172
692	2637	1168
693	2640	1164
694	2644	1160
695	2648	1156
696	2651	1152
697	2655	1149
698	2659	1145
699	2663	1141
700	2666	1137
701	2670	1133
702	2674	1129
703	2678	1125
704	2682	1122
705	2686	1118
706	2689	1114
707	2693	1111
708	2697	1107
709	2701	1103
710	2705	1099
711	2709	1096
712	2714	1092
713	2718	1088
714	2721	1084
715	2725	1081
716	2729	1077
717	2732	1073
718	2736	1069
719	2740	1065
720	2743	1061
721	2747	1057
722	2751	1054
723	2754	1050
724	2758	1046
725	2762	1042
726	2766	1038
727	2770	1034
728	2773	1031
729	2776	1027
730	2780	1023
731	2784	1019
732	2788	1015
733	2792	1012
734	2796	1008
735	2800	1004
736	2804	1000
737	2808	996
738	2811	993
739	2815	989
740	2818	985
741	2822	981
742	2825	977
743	2829	973
744	2832	969
745	2836	965
746	2840	961
747	2843	958
748	2847	954
749	2851	950
750	2854	946
751	2858	942
752	2862	938
753	2865	934
754	2868	930
755	2872	927
756	2875	923
757	2879	919
758	2882	915
759	2886	911
760	2890	907
761	2894	903
762	2897	900
763	2901	896
764	2905	892
765	2909	888
766	2912	884
767	2916	880
768	2919	877
769	2923	873
770	2926	869
771	2930	865
772	2933	861
773	2936	857
774	2940	853
775	2943	849
776	2947	846
777	2951	842
778	2955	838
779	2959	834
780	2963	830
781	2966	827
782	2969	823
783	2973	819
784	2977	815
785	2980	811
786	2984	807
787	2988	804
788	2992	800
789	2996	796
790	2999	792
791	3003	788
792	3006	784
793	3010	781
794	3014	777
795	3017	773
796	3021	769
797	3024	765
798	3028	761
799	3031	757
800	3035	754
801	3039	750
802	3042	746
803	3046	742
804	3049	738
805	3053	734
806	3057	731
807	3060	727
808	3064	723
809	3068	719
810	3071	715
811	3075	712
812	3079	708
813	3082	704
814	3086	700
815	3089	696
816	3092	692
817	3096	688
818	3100	685
819	3104	681
820	3108	677
821	3111	673
822	3115	669
823	3118	666
824	3122	662
825	3125	658
826	3129	654
827	3133	650
828	3136	647
829	3140	643
830	3144	639
831	3147	635
832	3151	631
833	3155	627
834	3158	624
835	3161	620
836	3165	616
837	3169	612
838	3172	608
839	3176	605
840	3180	601
841	3184	597
842	3187	593
843	3191	589
844	3195	586
845	3199	582
846	3202	578
847	3206	574
848	3209	570
849	3213	567
850	3216	563
851	3220	559
852	3223	555
853	3227	551
854	3231	548
855	3235	544
856	3239	540
857	3242	536
858	3246	532
859	3249	529
860	3252	525
861	3256	521
862	3259	517
863	3263	513
864	3267	509
865	3270	506
866	3274	502
867	3277	498
868	3281	494
869	3285	490
870	3289	487
871	3293	483
872	3296	479
873	3300	475
874	3303	471
875	3307	468
876	3311	464
877	3314	460
878	3318	456
879	3322	453
880	3325	449
881	3328	445
882	3332	441
883	3336	437
884	3339	433
885	3343	430
886	3347	426
887	3351	422
888	3355	418
889	3358	415
890	3362	411
891	3366	407
892	3369	403
893	3373	399
894	3376	396
895	3379	392
896	3383	388
897	3387	384
898	3391	381
899	3395	377
900	3400	373
901	3404	369
902	3407	366
903	3411	362
904	3414	358
905	3418	354
906	3421	350
907	3425	347
908	3428	343
909	3432	339
910	3435	335
911	3439	331
912	3443	328
913	3447	324
914	3451	320
915	3455	316
916	3458	313
917	3461	309
918	3465	305
919	3469	301
920	3472	297
921	3476	294
922	3480	290
923	3484	286
924	3488	282
925	3491	279
926	3495	275
927	3499	271
928	3502	267
929	3506	263
930	3510	260
931	3513	256
932	3517	252
933	3520	248
934	3524	245
935	3527	241
936	3531	237
937	3535	233
938	3538	229
939	3542	226
940	3546	222
941	3549	218
942	3553	214
943	3556	210
944	3559	207
945	3563	203
946	3567	199
947	3571	195
948	3574	192
949	3578	188
950	3581	184
951	3585	180
952	3589	177
953	3592	173
954	3596	169
955	3600	165
956	3603	161
957	3607	158
958	3611	154
959	3614	150
960	3618	146
961	3621	143
962	3625	139
963	3630	135
964	3633	131
965	3637	128
966	3640	124
967	3644	120
968	3648	116
969	3651	112
970	3654	109
971	3658	105
972	3663	101
973	3666	97
974	3670	94
975	3674	90
976	3677	86
977	3681	82
978	3685	79
979	3688	75
980	3692	71
981	3695	67
982	3699	63
983	3702	60
984	3706	56
985	3710	52
986	3714	48
987	3717	45
988	3721	41
989	3725	37
990	3729	33
991	3732	30
992	3736	26
993	3740	22
994	3743	18
995	3747	15
996	3751	11
997	3755	7
998	3758	3
999	3762	0
